"Reference ID","Product Name","Sale  Price","POS Category"
"00038527109104","FA CANELA 11.1oz",3.29,"Groceries"
"00038527109500","FA FRESA 11.1oz",3.29,"Groceries"
"00038527135042","Q QUICK OAT 11.6",2.99,"Groceries"
"00038527135349","Q IN CNNMN 11.6z",2.99,"Groceries"
"00038629002211","GT ANIMLITS 400g",1.39,"Groceries"
"00038900004620","DOLE PINA CK 20z",2.09,"Groceries"
"00038900008185","DOLE PNAPL J 46z",2.49,"Groceries"
"00038900090814","DOLE T FRUT 15¼z",1.99,"Groceries"
"00039000008006","ORTGA 12 YCT 5.8",2.89,"Groceries"
"00039000008204","ORTGA SS MIX 1¼z",1.19,"Groceries"
"00039000010122","ORTGA SOFT 15.8z",2.89,"Groceries"
"00039000010955","ORTGA REFRIED 1b",1.99,"Groceries"
"00039000081047","CORNED BEEF 12z",5.49,"Groceries"
"00039000086622","LB VIENNA SS 8½z",1.69,"Groceries"
"00039000086714","LB CHICKEN V 8½z",1.6,"Groceries"
"00039000448994","ORTEGA SALSA 16z",3.29,"Groceries"
"00040100007219","ActivDry YEAST 4",7.89,"Groceries"
"00040300022005","HECKERS 100% 2lb",2.49,"Groceries"
"00041000005701","WISH B RANCH 8z",2.09,"Groceries"
"00041000006029","WB BLUE CHEES 8z",1.99,"Groceries"
"00041000006104","WB ITALIAN 16oz",3.79,"Groceries"
"00041000006142","WB C ITALIAN 8oz",1.99,"Groceries"
"00041000006500","WB D FRENCH 16z",3.79,"Groceries"
"00041000006524","WB D FRENCH 8z",2.09,"Groceries"
"00041000219757","LT ICE TEA 28.3z",4.49,"Groceries"
"00041000418624","LT ICE TEA 74.1z",8.69,"Groceries"
"00041129077641","CLASSICO R/G 15z",3.69,"Groceries"
"00041143024508","SUNMAID RSINS 9z",2.59,"Groceries"
"00041143120101","SUNMAID RSN 6/1z",2.49,"Groceries"
"00041196010220","P VEG LENTIL 19z",2.79,"Groceries"
"00041196010886","P CHCKN NDLE 19z",3.19,"Groceries"
"00041196101072","PRGRS BLSAMC 12z",2.99,"Groceries"
"00041196406740","P PANKO ITA S 8z",2.99,"Groceries"
"00041196406757","P PANKO PLAIN 8z",2.99,"Groceries"
"00041196453850","P CRMY RCWR 18½z",3.19,"Groceries"
"00041196891010","PRGRS ITALIAN 8z",1.49,"Groceries"
"00041196891058","PROGRES PLAIN 1b",2.99,"Groceries"
"00041196891072","PRGRS ITALIAN 1b",2.99,"Groceries"
"00041196891089","PRGRES PLAIN 15z",2.29,"Groceries"
"00041196910643","P CHCKN BRLY 18½",3.19,"Groceries"
"00041196910940","P BEEF BARLEY 19",3.19,"Groceries"
"00041331011051","EV OLIVE OIL 8½z",3.39,"Groceries"
"00041331011075","EV OLIVE OIL 17z",6.99,"Groceries"
"00041331012294","GY CORN OIL 24oz",3.49,"Groceries"
"00041331012317","GY CORN OIL 48oz",0,"Groceries"
"00041331013321","SPANSH OLIVS 20z",4.99,"Groceries"
"00041331013772","GY CAPERS 4¼oz",1.99,"Groceries"
"00041331014175","PITTED OLIVES 7z",1.99,"Groceries"
"00041331014212","PITTED OLVS 19¼z",4.99,"Groceries"
"00041331014618","SLCD RIPE O 5¾oz",1.99,"Groceries"
"00041331014656","ALCAPARRADO 8oz",1.99,"Groceries"
"00041331014670","SPNSH OLIVES 6¾z",1.99,"Groceries"
"00041331014694","OLIVES PIMNTO 6¾",1.99,"Groceries"
"00041331014779","SALAD OLIVES 7oz",1.99,"Groceries"
"00041331014953","BLACK LIVES 6oz",2.19,"Groceries"
"00041331020039","GREEN P PEAS 29z",2.69,"Groceries"
"00041331020053","GREEN W CCNT 15½",1.49,"Groceries"
"00041331020510","RED KIDNEY B 15z",1.39,"Groceries"
"00041331020558","PNK GUIZADAS 15z",1.39,"Groceries"
"00041331020671","BLACK B SOUP 15z",1.39,"Groceries"
"00041331021463","GY SOFRITO 12oz",1.99,"Groceries"
"00041331021487","GY SOFRITO 6oz ",1.29,"Groceries"
"00041331021524","GY RECAITO 12oz",2.19,"Groceries"
"00041331021548","GY LIQUID S 30oz",2.99,"Groceries"
"00041331021630","GY CRM CCNT 15z ",2.19,"Groceries"
"00041331021647","GY C MILK 13½oz",1.79,"Groceries"
"00041331021685","GY C MILK 25½oz",3.29,"Groceries"
"00041331023481","RED KIDNEY B 47z",2.99,"Groceries"
"00041331023498","GY CHICK P 47oz",2.99,"Groceries"
"00041331023535","GY BLACK B 47oz",2.99,"Groceries"
"00041331024006","RED KIDNEY B 29z",1.99,"Groceries"
"00041331024112","GY PINK B 29oz",1.99,"Groceries"
"00041331024150","GY ROMAN B 29oz",1.99,"Groceries"
"00041331024198","GY CHICK P 29oz",1.99,"Groceries"
"00041331024426","GY PINTO B 29oz",1.99,"Groceries"
"00041331024655","GY BLACK B 29oz",1.99,"Groceries"
"00041331024709","GY SM WTE B 16z",1.59,"Groceries"
"00041331024716","GY RED KDNY B 16",1.99,"Groceries"
"00041331024723","GY PINTO BNS 16z",1.39,"Groceries"
"00041331024730","GY BBY LMA B 16z",1.69,"Groceries"
"00041331024747","GY BLCKEYE P 16z",1.69,"Groceries"
"00041331024754","GY WLE GRN P 16z",0.99,"Groceries"
"00041331024761","GY LENTILS 16oz",1.29,"Groceries"
"00041331024778","GY PINK BNS 16z ",1.99,"Groceries"
"00041331024785","GY CHICK PS 16oz",1.99,"Groceries"
"00041331024792","GY BLACK BNS 16z",1.49,"Groceries"
"00041331024808","GY DMNCN R B 16z",1.99,"Groceries"
"00041331024822","GY PIGEON P 16z",1.69,"Groceries"
"00041331024839","GY ROMAN BNS 16z",1.99,"Groceries"
"00041331024846","GY LG FAVA B 16z",1.99,"Groceries"
"00041331024860","GY SM RED BN 16z",1.89,"Groceries"
"00041331024877","GY GRN SPLT P 16",1.19,"Groceries"
"00041331024884","GY CANNELLINI 16",1.99,"Groceries"
"00041331024907","GY NAVY BNS 16oz",1.79,"Groceries"
"00041331024914","GY YLW SPLT P 16",1.09,"Groceries"
"00041331024921","GY YLW POPCN 16z",1.39,"Groceries"
"00041331024938","GY WL YLLW B 16z",0.99,"Groceries"
"00041331024945","GY BARLEY 16oz",1.19,"Groceries"
"00041331024952","GY CANARY B 16oz",2.99,"Groceries"
"00041331024976","GY WTE HMNY C 16",1.39,"Groceries"
"00041331024983","GY GLDN HMNY 16z",1.29,"Groceries"
"00041331024990","GY GNT WTE C 14z",1.99,"Groceries"
"00041331025010","GY PARDINA L 16z",1.59,"Groceries"
"00041331025027","16 BN SP MIX 16z",2.29,"Groceries"
"00041331025041","GY PLD FAVA B 16",2.69,"Groceries"
"00041331025164","GY LENTILS 4lbs",4.99,"Groceries"
"00041331025225","GY GNT WTE 3lbs",9.99,"Groceries"
"00041331025232","GY BLACK BN 4lbs",5.99,"Groceries"
"00041331025249","GY ROMAN BN 4lbs",7.49,"Groceries"
"00041331025263","GY PINTO BN 4lbs",5.99,"Groceries"
"00041331025799","GY CHAMPIÑONS 4z",1.49,"Groceries"
"00041331025980","GY W HOMINY 29oz",1.99,"Groceries"
"00041331025997","GY W HOMINY 96oz",5.29,"Groceries"
"00041331026383","CANILLA 20lbs",10.99,"Groceries"
"00041331026437","YELLOW RICE 6oz",2.19,"Groceries"
"00041331026604","pAELLA RICE 19oz",5.29,"Groceries"
"00041331026628","YELLOW RICE 8oz",2.59,"Groceries"
"00041331026635","MEXICAN RICE 8oz",2.39,"Groceries"
"00041331026659","R&B BEANS 8oz",2.19,"Groceries"
"00041331026666","R&R BEANS 8oz",2.19,"Groceries"
"00041331026697","RICE W/CHCKN 17z",3.99,"Groceries"
"00041331027823","GY PNAPLE JU 42z",2.69,"Groceries"
"00041331027854","GY AG COCO 11.8z",1.29,"Groceries"
"00041331027878","GY AG COCO 17.6z",1.49,"Groceries"
"00041331028400","GY S PNAPPLE 20z",1.99,"Groceries"
"00041331028417","GY PINA CHNK 20z",2.09,"Groceries"
"00041331028578","GY SLICED JP 11z",1.99,"Groceries"
"00041331028615","GY SERRANO PP 11",1.69,"Groceries"
"00041331028622","GY SERRAN PP 26z",2.49,"Groceries"
"00041331028653","GY RODAJAS PP 1b",2.49,"Groceries"
"00041331028899","GY SLS VERD 17.6",2.39,"Groceries"
"00041331029018","TRADITIONAL 16oz",1.39,"Groceries"
"00041331029032","RANCHEROS B 16oz",1.39,"Groceries"
"00041331029728","GY PANELA 1lb",1.99,"Groceries"
"00041331029872","GY PACAYA 32oz",6.99,"Groceries"
"00041331030571","GY LEMON J 32oz",3.09,"Groceries"
"00041331030601","GY MOJO C 24½oz",2.69,"Groceries"
"00041331030632","GY N AGRIA 24½oz",2.69,"Groceries"
"00041331031394","GY LEMON J 8oz",1.39,"Groceries"
"00041331031769","GY PUDN CHCLT 3½",0.99,"Groceries"
"00041331031882","GOYA FLAN 5.5z",1.79,"Groceries"
"00041331032001","GOYA HONEY 16oz",7.29,"Groceries"
"00041331032025","GOYA HONEY 8oz",3.99,"Groceries"
"00041331032063","GOYA HONEY 8oz",3.79,"Groceries"
"00041331032100","GOYA HONEY 16oz",8.29,"Groceries"
"00041331032407","GY CLDO PLL 2.82",1.09,"Groceries"
"00041331032421","GY CLDO CRN 2.82",1.19,"Groceries"
"00041331033213","GY VIENNA SS 4¾z",0.99,"Groceries"
"00041331033220","GY VIENNA SS 9oz",1.99,"Groceries"
"00041331033619","GY CORNED BF 12z",5.69,"Groceries"
"00041331034012","GY MANTECA 16oz",2.49,"Groceries"
"00041331034029","GY MANTECA 40oz",6.19,"Groceries"
"00041331036108","GY SARDINES 4oz",2.49,"Groceries"
"00041331036320","SQUID CALAMAR 4z",1.89,"Groceries"
"00041331036375","OCTOPUS PULPO 4z",2.69,"Groceries"
"00041331036498","GY ATUN JL 5.82z",2.29,"Groceries"
"00041331036900","GY LECHE CON 14z",1.99,"Groceries"
"00041331036917","GY EVPORT/MLK 12",1.49,"Groceries"
"00041331037242","GY LINDEN F 1/5z",2.69,"Groceries"
"00041331037266","GY G OREGANO 1¼z",3.29,"Groceries"
"00041331037273","GY ALLSPICE 1½oz",3.99,"Groceries"
"00041331037280","GY ANISE S 1.8oz",3.39,"Groceries"
"00041331037297","GY CLOVES W 1.2Z",3.99,"Groceries"
"00041331037372","GY BAY LEAF 1/5z",2.59,"Groceries"
"00041331037402","GY CINNAMON 1¹/5",2.69,"Groceries"
"00041331037426","GY CURRI J 1¾oz",2.99,"Groceries"
"00041331037433","GY CUMIN SEED 1½",3.49,"Groceries"
"00041331037464","GY G CUMIN 1.8oz",2.49,"Groceries"
"00041331037501","GY G CNNMON 2.1z",3.49,"Groceries"
"00041331037563","GY ONION P 2½oz ",2.99,"Groceries"
"00041331037600","GY CHAMONILE .4z",3.39,"Groceries"
"00041331037631","GY PAPRIKA 1.16z",2.99,"Groceries"
"00041331037679","GROUND B P 1.8z ",2.99,"Groceries"
"00041331037761","GY ACHIOTE 6.33z",4.29,"Groceries"
"00041331037778","GY AZAFRAN 3.52z",2.49,"Groceries"
"00041331037785","GY SIN ACHT 3.52",2.99,"Groceries"
"00041331037792","GY ACHIOTE 3.52z",2.29,"Groceries"
"00041331037815","GY SIN ACHT 2.11",1.19,"Groceries"
"00041331037822","GY ACHIOTE 1.41z",1.09,"Groceries"
"00041331037846","GY AZAFRAN 1.41z",1.09,"Groceries"
"00041331038027","SZNDR TOTAL P 11",3.09,"Groceries"
"00041331038041","CKNG WTE W 25.4z",2.49,"Groceries"
"00041331038058","CKNG RED W 25.4z",2.39,"Groceries"
"00041331038072","GY OREGANO L 2/5",2.69,"Groceries"
"00041331038164","ADBO L&P 8oz",1.69,"Groceries"
"00041331038171","ADBO NARANJA A 8",1.79,"Groceries"
"00041331038201","ADBO CUMIN 8oz",1.69,"Groceries"
"00041331038225","ADBO CUMIN 16½z",2.59,"Groceries"
"00041331038270","ADBO W/PPR 16½oz",2.69,"Groceries"
"00041331038287","ADBO W/PPR 8oz",1.69,"Groceries"
"00041331038294","ADBO W/O PPR 8z",1.69,"Groceries"
"00041331038300","ADBO W/O PPR 16½",2.5,"Groceries"
"00041331038317","GY ANNATTO S 2.6",2.79,"Groceries"
"00041331038348","ADBO NARANJA 16½",2.69,"Groceries"
"00041331038355","ADBO L&P 16½oz",2.59,"Groceries"
"00041331038362","ADBO LIGHT PP 8z",1.99,"Groceries"
"00041331038379","SBR A JAMON 1.41",1.09,"Groceries"
"00041331038409","GY SALAD&VE 1.41",0.99,"Groceries"
"00041331038416","GY SALAD&VG 3.52",2.49,"Groceries"
"00041331038423","ADBO W/PPR 28oz",3.79,"Groceries"
"00041331038430","ADBO W/O PPR 28z",3.79,"Groceries"
"00041331038447","ADBO CUMIN 28oz",3.89,"Groceries"
"00041331038522","GY AJI PICNTE 6z",2.49,"Groceries"
"00041331038546","GY AJI PICNTE 6z",2.49,"Groceries"
"00041331038577","GY HOT SAUCE 6z",1.09,"Groceries"
"00041331038591","GY HOT SAUC 12z",1.89,"Groceries"
"00041331038621","GY KETCHUP 20z",1.99,"Groceries"
"00041331038843","SZNDR TOTAL 11oz",3.09,"Groceries"
"00041331038898","GY ACHIOTINA 10¼",2.99,"Groceries"
"00041331039055","GY GARLIC 9.5oz",3.99,"Groceries"
"00041331039130","GY GARLIC 8oz",2.49,"Groceries"
"00041331039147","GY GARLIC 32oz",3.79,"Groceries"
"00041331039178","GY PEELED T 28oz",1.79,"Groceries"
"00041331039284","GY FANCY P 6½oz",1.49,"Groceries"
"00041331039314","GY APPLE V 16oz",0.99,"Groceries"
"00041331039338","GY APPLE V 32oz",1.99,"Groceries"
"00041331039352","GY WHITE V 16oz",0.99,"Groceries"
"00041331039376","GY WHITE V 32oz",1.99,"Groceries"
"00041331039420","GY SODA CRCKS 8z",2.49,"Groceries"
"00041331039505","GY SODA CRACK 1b",5.29,"Groceries"
"00041331039536","GY T SAUCE 29oz",1.79,"Groceries"
"00041331039611","GY T SAUCE 8oz",0.5,"Groceries"
"00041331039628","GY PENNE RIG 16z",0.99,"Groceries"
"00041331039635","GY T SAUCE 15oz",0.99,"Groceries"
"00041331039642","GY SPAGHETTI 16z",0.99,"Groceries"
"00041331039659","GY ELBOW 16oz",0.99,"Groceries"
"00041331039666","GY SHELLS 16oz",0.99,"Groceries"
"00041331039680","GY T PASTE 18oz",1.99,"Groceries"
"00041331039697","GY T PASTE 6oz",0.99,"Groceries"
"00041331039703","GY T PASTE 28oz",2.59,"Groceries"
"00041331039734","GY FIDELINI 12oz",1.99,"Groceries"
"00041331049429","GY MRIA COOKS 3z",0.5,"Groceries"
"00041331049436","GY MRIA COOKS 7z",0.99,"Groceries"
"00041331049443","GY MRIA COOKS 1b",3.39,"Groceries"
"00041331049474","GY PALMRITS 5.8z",0.99,"Groceries"
"00041331049481","GY GALLETAS 10½z",1.79,"Groceries"
"00041331049672","GY PALMERITS 3z",0.5,"Groceries"
"00041331049689","GY CHOCOLAT 3½z",0.79,"Groceries"
"00041331049696","GY CHOCOLATE  7z",0.99,"Groceries"
"00041331049757","GY VAINILLA 160g",0.99,"Groceries"
"00041331049764","GY STRAWBRR 160g",0.99,"Groceries"
"00041331049788","GY DULC/LCH 160g",0.99,"Groceries"
"00041331049795","GY CHOCOLAT 160g",0.99,"Groceries"
"00041331050753","WT MASAREPA 5lbs",7.49,"Groceries"
"00041331050760","YW MASAREPA 5lbs",7.69,"Groceries"
"00041331050777","GY HRN BLANC 24z",1.99,"Groceries"
"00041331050807","GY KIEPE-BLE 24z",2.09,"Groceries"
"00041331050982","BACALAITOS 4½oz",2.99,"Groceries"
"00041331050999","GY HRNA MAIZ 24z",1.99,"Groceries"
"00041331051002","GY HRNA MAIZ 24z",1.99,"Groceries"
"00041331051040","GY HRIN TRIG 24z",1.99,"Groceries"
"00041331051064","GY HRNA ARRZ 24z",2.49,"Groceries"
"00041331052368","GOYA CAFE 8.8oz",3.79,"Groceries"
"00041331120012","GREEN P PEAS 15Z",1.29,"Groceries"
"00041331124027","RED KIDNEY B 15½",0.99,"Groceries"
"00041331124065","GY PINK B 15½oz ",0.99,"Groceries"
"00041331124126","SM WHITE B 15½oz",1.29,"Groceries"
"00041331124164","GY ROMAN B 15½oz",0.99,"Groceries"
"00041331124201","SMALL RED B 15½z",0.99,"Groceries"
"00041331124225","GY CHICK P 15½oz",0.99,"Groceries"
"00041331124263","BLACKEYE P 15½oz",0.99,"Groceries"
"00041331124324","DOM RED B 15½",0.99,"Groceries"
"00041331124379","GY PINTO B 15½oz",0.99,"Groceries"
"00041331124430","GY BUTTER B 15½z",1.39,"Groceries"
"00041331124461","CANNELLINI 15½oz",1.29,"Groceries"
"00041331124515","GY CANARY B 15½z",1.19,"Groceries"
"00041331124560","GY LENTILS 15½oz",1.09,"Groceries"
"00041331124614","CHICHAROS 15½oz",0.99,"Groceries"
"00041331124669","GY BLACK B 15½oz",0.99,"Groceries"
"00041331125352","GY GRN BEANS 14½",1.09,"Groceries"
"00041331125390","GY CUT G BNS 14½",1.19,"Groceries"
"00041331125536","PS & CARROTS 15Z",1.29,"Groceries"
"00041331125567","GY GOLDEN C 15¼z",0.99,"Groceries"
"00041331125659","MIXED VEG 14.9oz",1.09,"Groceries"
"00041331125697","SLICED BEETS 15z",1.09,"Groceries"
"00041331125734","GY S CARROTS 14½",1.09,"Groceries"
"00041331125819","GY LIMA B 15oz",1.29,"Groceries"
"00041331125963","GY W HOMINY 15oz",0.99,"Groceries"
"00041387412246","4C SEASONED 24oz",2.99,"Groceries"
"00041387612158","4C PLAIN 15oz",2.29,"Groceries"
"00041387662245","4C PLAIN 24oz",2.99,"Groceries"
"00041387929850","4C ICE TEA 74.2z",8.79,"Groceries"
"00041500000251","FRNCH'S YLLW 14z",2.49,"Groceries"
"00041736001602","FB OLVE OIL 25.3",9.99,"Groceries"
"00041736001800","FB OLVE OIL 16.9",7.39,"Groceries"
"00041736010130","FB OLVE OIL 25.3",11.99,"Groceries"
"00041736010147","FB OLVE OIL 16.9",8.49,"Groceries"
"00041736030138","FB LIGT OIL 25.3",9.99,"Groceries"
"00041736040144","FB ORGNIC OIL 16",8.99,"Groceries"
"00041800207503","WELCH'S GRPE 64z",5.69,"Groceries"
"00041820069815","BORDN CREMRA 16z",4.89,"Groceries"
"00042400024231","BRRY CRUNCH 12½z",2.29,"Groceries"
"00042400038689","APPLE ZINGS 12½z",2.29,"Groceries"
"00042400068556","FRSTED FLAKS 15z",2.29,"Groceries"
"00042400069232","TOTIE FRUITIS 1¾",3.49,"Groceries"
"00042400069379","COCO ROOS 17.7z",3.49,"Groceries"
"00042400069409","HNY NUT SCTRS 1b",3.49,"Groceries"
"00042400069461","GOLDN PUFFS 1¾z",3.49,"Groceries"
"00042400087564","RAISIN BRAN 15z",2.29,"Groceries"
"00042400112785","GOLDN PUFFS 14z ",2.29,"Groceries"
"00042400112792","TOTIE FRUITS 11½",2.29,"Groceries"
"00042400114758","COCO ROOS 10½z",2.29,"Groceries"
"00042400137320","FARINA 28oz",4.39,"Groceries"
"00042400137559","FARINA 14oz",2.79,"Groceries"
"00043000029220","MH ORIGNL R 11.5",5.09,"Groceries"
"00043000029268","MH 100%COL 10.5z",5.09,"Groceries"
"00043000032268","TANG ORNG 4Lb 8z",12.49,"Groceries"
"00043000032831","MH HOUSE B 10.5z",5.09,"Groceries"
"00043000045831","KOOL·AID PCH 19z",3.99,"Groceries"
"00043000045848","KOOL·AID S K 19z",3.99,"Groceries"
"00043000048177","JELLO MANGO 3z",1.29,"Groceries"
"00043000200018","JLLO STRAWBER 3z",1.29,"Groceries"
"00043000200049","JELLO ORANGE 3z",1.29,"Groceries"
"00043000200056","JELLO LEMON 3z",1.29,"Groceries"
"00043000200070","JLLO CRANBERY 3z",1.29,"Groceries"
"00043000200162","JLLO STRAWB/B 3z",1.29,"Groceries"
"00043000200247","JELLO PEACH 3oz",1.29,"Groceries"
"00043000200292","JLLO WATRMELN 3z",1.29,"Groceries"
"00043000200520","JELLO RASPB/F 6z",1.99,"Groceries"
"00043000200544","JELLO ORANGE 6z",1.99,"Groceries"
"00043000200582","JELLO BLACK/C 6z",1.99,"Groceries"
"00043000212004","JELLO FLAN 3z",1.49,"Groceries"
"00043000276402","BAKER`S FLAKE 7z",2.49,"Groceries"
"00043000285213","KRFT ST CHCKN 6z",1.59,"Groceries"
"00043000951170","COUNTRY TIME 19z",3.99,"Groceries"
"00043000953501","KOOLAID TROP 19z",3.99,"Groceries"
"00043000953518","KOOLAID LEMN 19z",3.99,"Groceries"
"00043000953525","KOOLAID GRPE 19z",3.99,"Groceries"
"00043000953549","KOOLAID ORNG 19z",3.99,"Groceries"
"00043000953556","KOOLAID STRW 19z",3.99,"Groceries"
"00043000953686","KOOLAID CH 6/6¾z",1.69,"Groceries"
"00043000953693","KOOLAID TP 6/6¾z",1.69,"Groceries"
"00043000953709","KOOLAID GR 6/6¾z",1.69,"Groceries"
"00043000953730","KOOLAID BB 6/6¾z",1.69,"Groceries"
"00043000957400","KOOLAID TRP 82½z",12.69,"Groceries"
"00044000000554","PRMIUM UNSLTD 1b",3.89,"Groceries"
"00044000000578","PREMIUM ORIG 1lb",3.89,"Groceries"
"00044000005979","TG CHCLT/CHP 10z",3.99,"Groceries"
"00044000026943","OREO F CRMS 11.3",4.99,"Groceries"
"00044000027353","MINI NILLA 11z",5.29,"Groceries"
"00044000031114","RITZ ORIG 13.7z",4.99,"Groceries"
"00044000031336","RTZ W/WHEAT12.9z",4.99,"Groceries"
"00044000032029","GLDN CHCOLT 14.3",5.59,"Groceries"
"00044000032197","CHIPS/A ORIG 13z",4.49,"Groceries"
"00044000032210","CHPS/A CHNKY 11¾",4.69,"Groceries"
"00044000032234","CHPS/A CHEWY 13z",4.69,"Groceries"
"00044000032586","GOLDN OREO 14.3z",5.59,"Groceries"
"00044000045579","TG CHOCOLATE 10z",3.99,"Groceries"
"00044000045586","TEDDY G HONY 10z",3.99,"Groceries"
"00044000045593","TG CINNAMON 10z",3.99,"Groceries"
"00044300125131","LA CHOY SAUC 10z",2.49,"Groceries"
"00047416029607","DUX SALTINES 16z",4.99,"Groceries"
"00047416029706","DUCALES 14z",5.39,"Groceries"
"00047416029744","FESTY CHOC 12.2z",1.99,"Groceries"
"00047416029768","FESTY VAIN 12.2z",1.99,"Groceries"
"00047416029775","DUCALES 294g",1.5,"Groceries"
"00047416040954","Dux ORIGINL 250g",1.5,"Groceries"
"00047416051288","DUX INTEGRL 250g",1.5,"Groceries"
"00048000250056","VANC TUN AGUA 5z",2.99,"Groceries"
"00048000250155","VANC TUNA OIL 5z",2.5,"Groceries"
"00048000250254","VANC TUNA OIL 9z",5.99,"Groceries"
"00048001006430","SKIPPY CMY 16.3z",3.99,"Groceries"
"00048001006812","SKIPPY CMY 16.3z",3.99,"Groceries"
"00048001025813","HELLMANN'S R 9z",3.49,"Groceries"
"00048001025820","HELLMANN'S L 9z",3.49,"Groceries"
"00048001025899","HELLMANN'S L 16z",4.99,"Groceries"
"00048001026131","HELLMANN'S R 16z",4.99,"Groceries"
"00048001213388","HELLMANN'S R 15z",4.39,"Groceries"
"00048001213449","HELLMANN'S L 15z",4.39,"Groceries"
"00048001213487","HELLMANN'S R 30z",7.19,"Groceries"
"00048001213920","HELLMANN'S C 30z",6.99,"Groceries"
"00048001219830","KR CLDO CMRN 3.1",1.49,"Groceries"
"00048001219847","KR CLDO TMTE 3.1",0.99,"Groceries"
"00048001219854","KR CLDO RES 3.1z",0.99,"Groceries"
"00048001219892","KR CLDO PLLO 3.1",1.09,"Groceries"
"00048001265042","HELLMANN'S R 8z",2.99,"Groceries"
"00048001270602","SKIPPY CRMY 12oz",3.49,"Groceries"
"00048001711273","MAIZENA 14.1z",1.5,"Groceries"
"00049200007228","DOMINO SUGAR 1lb",1.79,"Groceries"
"00049200042014","DOMINO SUGAR 1lb",1.49,"Groceries"
"00049200043509","DOMINO SUGAR 2lb",2.59,"Groceries"
"00049200045503","DOMINO SUGAR 4lb",2.99,"Groceries"
"00049200045701","DOMINO SUGAR 4lb",3.99,"Groceries"
"00049200047545","DOMINO SUGAR 10b",7.99,"Groceries"
"00049200049006","ORGNIC SUGAR 24z",2.69,"Groceries"
"00049200051009","D CNFCTNRS S 1lb",1.49,"Groceries"
"00050000010110","CARNATION EV 12z",1.5,"Groceries"
"00050000110810","CARNATION C 14z",3.09,"Groceries"
"00050000160112","CARNTION FAT 12z",1.5,"Groceries"
"00050000216673","GRBR GENTL 12.7z",18.99,"Groceries"
"00050000300624","CF MATE ORGNL 6z",2.09,"Groceries"
"00050000301522","CF MATE ORGNL 11",3.29,"Groceries"
"00050100503659","A MANTECA 2.5lb",4.99,"Groceries"
"00050200003301","SUNNYD SMTH 64oz",2.29,"Groceries"
"00050200008214","SUNNYD TANGY 64z",2.29,"Groceries"
"00051000000118","C TOMATO SP 10¾z",2.09,"Groceries"
"00051000002846","V8 ORIGINAL 32oz",3.09,"Groceries"
"00051000012616","C CRM MUSHRM 10¾",1.89,"Groceries"
"00051000025524","BEEF GRAVY 14½z",1.79,"Groceries"
"00051000025784","CHCKEN GRAVY 14½",1.79,"Groceries"
"00051000027948","PREG FLV MEAT 1b",3.39,"Groceries"
"00051000027993","PREG MARINAR 23z",3.39,"Groceries"
"00051000028280","CMPBLLS NODL 10½",2.19,"Groceries"
"00051000059376","C CRM ASPRG 10½z",2.19,"Groceries"
"00051000107756","TURKEY GRVY 14½z",1.79,"Groceries"
"00051000125736","V8 TROPICAL 64z",3.39,"Groceries"
"00051000127112","V8 BERRY BLN 64z",3.39,"Groceries"
"00051000127730","V8 STWB KIWI 64z",3.39,"Groceries"
"00051000130624","V8 FRUIT MED 64z",3.39,"Groceries"
"00051000152770","V8 MANGO PCH 64z",3.39,"Groceries"
"00051000155894","CMPBLLS SOUP 10½",2.19,"Groceries"
"00051000203458","V8 GRAPE BLN 64z",3.39,"Groceries"
"00051000203465","V8 APPLE MED 64z",3.39,"Groceries"
"00051000212580","V8 CARROT OR 64z",3.39,"Groceries"
"00051500000755","SK APRICOT P 12z",2.89,"Groceries"
"00051500000793","SK BLUBRRY P 12z",2.89,"Groceries"
"00051500000816","SK CHERRY PR 12z",2.89,"Groceries"
"00051500000878","SK PNAPPLE P 12z",2.99,"Groceries"
"00051500000892","SK RED RSPBY 12z",3.19,"Groceries"
"00051500001639","SK STRWB JAM 32z",3.99,"Groceries"
"00051500022085","SK GRAPE JLY 12z",2.69,"Groceries"
"00051500022153","SK STRWBRY J 12z",2.99,"Groceries"
"00051500057117","SK GRAPE JLY 20z",2.69,"Groceries"
"00051500057223","SK STRAWBRRY 20z",3.09,"Groceries"
"00051500176658","CRISCO VGTBL 64z",7.39,"Groceries"
"00051500243923","CRISCO VGTBL 16z",2.89,"Groceries"
"00051500251515","CRISCO CANLA 48z",5.99,"Groceries"
"00051500251621","CRISCO VGTBL 32z",4.59,"Groceries"
"00051500253625","CRISCO VGTBL 48z",5.69,"Groceries"
"00051500254790","CRISCO CANOL 32z",4.89,"Groceries"
"00051500255186","JIF CREAMY 16oz",3.89,"Groceries"
"00051500255483","CRISC NTRL B 48z",5.99,"Groceries"
"00051500706572","CRISCO CORN 48z",5.99,"Groceries"
"00052000121254","GATORADE B 6/12z",5.49,"Groceries"
"00052000121261","GATORADE S 6/12z",5.49,"Groceries"
"00052000129359","GATORADE O 6/12Z",5.49,"Groceries"
"00052000335828","GATORADE FRE 64z",3.29,"Groceries"
"00052000337754","GATORADE FT 1GAL",5.99,"Groceries"
"00052000337761","GATORADE LM 1GAL",5.99,"Groceries"
"00052000338300","GATORADE FRT 64z",3.29,"Groceries"
"00052000338317","GATORADE ORN 64z",3.29,"Groceries"
"00052000338324","GATORADE LEM 64z",3.29,"Groceries"
"00052100747736","MC SPNCH DIP 17g",1.79,"Groceries"
