"Internal Reff","Name","Price","POS Category"
7079630001,"CENTO TOMATO PUREE                           ",2.59,"Grocery"
7079630003,"CENTO CRUSHED TOMATOES                       ",2.59,"Grocery"
7079640006,"CENTO ITALIAN TOMATOES                       ",3.09,"Grocery"
7079640007,"CENTO PLUM TOMATOES                          ",2.59,"Grocery"
7079640008,"CENTO SAN MARZANO TOMATOES                   ",4.09,"Grocery"
7079640009,"CENTO TOMATO PASTE                           ",0.89,"Grocery"
7079644406,"CENTO NONPAREILL CAPERS                      ",2.99,"Grocery"
7079650002,"CENTO QUARTERED ARTICHOKE/BRINE              ",3.59,"Grocery"
7079650004,"CENTO MARINATED ARTICHOKES                   ",2.29,"Grocery"
7079650007,"CENTO 5-7 CT ARTICHOKE/BRINE                 ",3.59,"Grocery"
7079650203,"CENTO ITALIAN OLIVE OIL                      ",3.99,"Grocery"
7079660006,"CENTO SPANISH STFD QUEEN OLIVES              ",2.49,"Grocery"
7079660028,"CENTO ROASTED PEPPERS                        ",3.39,"Grocery"
7079660043,"CENTO CAPONATA                               ",3.19,"Grocery"
7079660149,"CENTO SLICED PIMIENTO                        ",2.29,"Grocery"
7079660202,"CENTO EXTRA VIRGIN OLIVE OIL                 ",28.59,"Grocery"
7079660203,"CENTO EXTRA VIRGIN OLIVE OIL                 ",12.19,"Grocery"
7079660205,"CENTO EXTRA VIRGIN OLIVE OIL                 ",4.49,"Grocery"
7079670001,"CENTO CLAM SAUCE WHITE                       ",2.79,"Grocery"
7079670002,"CENTO CLAM SAUCE RED                         ",2.79,"Grocery"
7079670003,"CENTO ANCHOVIES FLAT                         ",2.09,"Grocery"
7079670004,"CENTO ANCHOVIES ROLLED                       ",2.09,"Grocery"
7079670051,"CENTO SOLID LIGHT TUNA/OLIVE OIL             ",3.19,"Grocery"
7079670100,"CENTO SKINLESS/BONELESS SARDINES             ",2.89,"Grocery"
7079670500,"CENTO CLAM JUICE                             ",2.19,"Grocery"
7079680120,"CENTO CHICKEN STOCK                          ",3.69,"Grocery"
7079680125,"CENTO BEEF STOCK                             ",3.69,"Grocery"
7079690005,"CENTO BALSAMIC VINEGAR                       ",3.79,"Grocery"
7079690008,"CENTO WINE VINEGAR                           ",3.09,"Grocery"
7079690303,"CENTO BREAD CRUMBS FLAVORED                  ",2.59,"Grocery"
7079690313,"CENTO BREAD CRUMBS PLAIN                     ",2.59,"Grocery"
7080110110,"SPORT SHAKE CHOCOLATE                        ",1.69,"Grocery"
7080110111,"SPORT SHAKE VANILLA                          ",1.89,"Grocery"
7080110112,"SPORT SHAKE STRAWBERRY                       ",1.89,"Grocery"
7080110301,"SPORT SHAKE CHOCOLATE                        ",2.49,"Grocery"
7080110301,"SPORTS SHAKE CHOCOLATE                       ",2.09,"Grocery"
7080110302,"SPORT SHAKE VANILLA                          ",2.49,"Grocery"
7080110303,"SPORTS SHAKE STRAWBERRY                      ",2.09,"Grocery"
7080110339,"SPORT SHAKE STRAWBERRY                       ",2.49,"Grocery"
7085932304,"HANSEN JUNIOR JUICE APPLE 4 PK               ",1.79,"Grocery"
7085932344,"HANSEN JUNIOR JUICE MXD FRT 4 PK             ",1.79,"Grocery"
7085932364,"HANSEN JUNIOR JUICE FRT PNCH 4 PK            ",1.79,"Grocery"
7088123306,"BRILLO STRIP SHINE PADS                      ",1.29,"Grocery"
7088123310,"BRILLO SOAP PADS LARGE                       ",2.29,"Grocery"
7088123315,"BRILLO SOAP PADS JUNIOR                      ",2.79,"Grocery"
7088123318,"BRILLO SOAP PADS REGULAR                     ",3.49,"Grocery"
7088123320,"BRILLO SOAP PADS LEMON                       ",2.29,"Grocery"
7088123330,"BRILLO SOAP PADS REGULAR                     ",4.49,"Grocery"
7088123336,"BRILLO SOAP PADS LEMON                       ",3.49,"Grocery"
7088153304,"BRILLO SOAP PADS SMALL                       ",1.29,"Grocery"
7092047402,"SWISS MISS MARSHMALLOW MADNESS 8PK           ",3.19,"Grocery"
7092047432,"SWISS MISS MILK CHOCOLATE 6PK    SHPR        ",1.59,"Grocery"
7092047433,"SWISS MISS CHOC/MARSHMALLOW 6PK  SHPR        ",1.59,"Grocery"
7092047434,"SWISS MISS MARSHMALLOW LOVERS 8PK            ",3.19,"Grocery"
7092047441,"SWISS MISS MILK CHOCOLATE/MARSHMALLOW        ",5.29,"Grocery"
7092047448,"SWISS MISS MILK CHOC 10PK        SHPR        ",2.89,"Grocery"
7092047449,"SWISS MISS MILK CHOCOLATE 1OPK               ",2.89,"Grocery"
7092047450,"SWISS MISS MILK CHOC/MARSHMALLOW 10PK        ",2.89,"Grocery"
7092047451,"SWISS MISS CHOC/MARSHMALLOW VRTY 10PK        ",2.89,"Grocery"
7092047550,"SWISS MISS CHOC/MARSHMALLOW 10PK SHPR        ",2.89,"Grocery"
7092200496,"ENOZ MOTH BAR LAVENDER                       ",4.49,"Grocery"
7092205003,"TY-D-BOL BLUE BOWL CLEANER                   ",1.49,"Grocery"
7092205006,"TY-D-BOL BLUE BOWL CLEANER                   ",1.59,"Grocery"
7092205151,"ENOZ OLD FASHIONED MOTH BALLS                ",4.99,"Grocery"
7092210477,"ENOZ MOTH BLOCK                              ",4.49,"Grocery"
7092231116,"ENOZ MOTH BALLS                              ",4.99,"Grocery"
7097000007,"JUST BORN YELLOW PEEPS                       ",1.79,"Grocery"
7097000009,"JUST BORN PINK PEEPS                         ",1.79,"Grocery"
7097040098,"JUST BORN ASSORTED JELLY BEANS               ",1.89,"Grocery"
7097044774,"HOT TAMALES CANDY                            ",1.49,"Grocery"
7097047123,"HOT TOMALES ORIGINAL                         ",1.49,"Grocery"
7097047125,"MIKE & IKE ORIGINAL                          ",1.49,"Grocery"
7097054031,"JUST BORN BLUE BUNNY PEEPS                   ",1.79,"Grocery"
7097091219,"PEANUT CHEWS ORIGINAL                        ",1.49,"Grocery"
7101201050,"KING ARTHUR UNBLEACHED FLOUR                 ",5.99,"Grocery"
7101204105,"KING ARTHUR BREAD FLOUR                      ",5.99,"Grocery"
7101205050,"KING ARTHUR WHOLE WHEAT BREAD FLOUR          ",5.99,"Grocery"
7101205555,"KING ARTHUR WHOLE WHEAT FLOUR                ",5.99,"Grocery"
7103800047,"CHOCK FUL NUTS ORIGINAL COFFEE               ",5.59,"Grocery"
7103800047,"CHOCK FUL NUTS ORIGINAL COFFEE               ",5.99,"Grocery"
7103800048,"CHOCK FUL NUTS COLOMBIAN COFFEE              ",5.99,"Grocery"
7103800053,"CHOCK FUL NUTS NEW YORK ROAST                ",5.99,"Grocery"
7103800056,"CHOCK FUL NUTS FRENCH ROAST                  ",5.99,"Grocery"
7103800058,"CHOCK FUL NUTS HALF CAFFEINE                 ",5.99,"Grocery"
7103800060,"CHOCK FUL NUTS DECAF COFFEE                  ",7.09,"Grocery"
7103800128,"CHOCK FUL NUT INSTANT COFFEE                 ",7.39,"Grocery"
7103800139,"CHOCK FUL NUTS ORIGINAL COFFEE               ",16.09,"Grocery"
7103801173,"CHOCK FUL NUTS GOURMET ROAST COFFEE          ",5.99,"Grocery"
7103801215,"CHOCK FUL NUTS SNGLS MDTWN MANHATTAN 12PK    ",8.69,"Grocery"
7103801217,"CHOCK FUL NUTS SNGLS COLOMBIA 12PK           ",8.69,"Grocery"
7103801218,"CHOCK FUL NUTS SNGLS SOHO MORNING 12PK       ",8.69,"Grocery"
7103801219,"CHOCK FUL NUTS SNGLS UPPER WEST SIDE 12PK    ",8.69,"Grocery"
7104116812,"FUN POPS 12 PACK                .99          ",0.99,"Grocery"
7104116836,"FUN POPS IN MESH BAGS 36 PK                  ",3.49,"Grocery"
7109100007,"NURSERY WATER W/FLUORIDE                     ",1.59,"Grocery"
7109160010,"NURSERY WATER PURIFIED NO FLORIDE            ",1.59,"Grocery"
7110000021,"HIDDEN VALLEY E-Z SQUEEZE ORIGINAL RANCH     ",5.69,"Grocery"
7110000052,"KITCHEN BOUQUET                              ",3.59,"Grocery"
7110000309,"HIDDEN VALLEY PEPPERCORN RANCH               ",4.59,"Grocery"
7110000403,"HIDDEN VALLEY RANCH PARTY DIP                ",1.89,"Grocery"
7110000443,"HIDDEN VALLEY RANCH ORIGINAL ENV             ",1.89,"Grocery"
7110000550,"HIDDEN VALLEY RANCH ORIGINAL DRESSING        ",2.79,"Grocery"
7110000551,"HIDDEN VALLEY RANCH DRESSING                 ",4.59,"Grocery"
7110000576,"HIDDEN VALLEY LIGHT RANCH DRESSING           ",2.79,"Grocery"
7110000577,"HIDDEN VALLEY LT ORIGINAL RANCH              ",4.59,"Grocery"
7110000707,"HIDDEN VALLEY FF ORIGINAL RANCH              ",4.59,"Grocery"
7110021189,"HIDDEN VALLEY ORIG RANCH AVOCADO             ",4.59,"Grocery"
7110021190,"HIDDEN VALLEY ORIG RANCH CUCUMBER            ",4.59,"Grocery"
7114000159,"MADAM CRABMEAT                               ",3.19,"Grocery"
7114000600,"GEISHA SMOKED OYSTERS                        ",2.79,"Grocery"
7114000700,"GEISHA SMOKED BABY CLAMS                     ",2.79,"Grocery"
7114000750,"GEISHA WHOLE BABY CLAMS                      ",2.69,"Grocery"
7114040110,"GEISHA MANDARIN ORANGES                      ",1.39,"Grocery"
7114055100,"GEISHA WHOLE WATER CHESTNUTS                 ",1.29,"Grocery"
7114055201,"GEISHA BAMBOO SHOOTS                         ",1.29,"Grocery"
7115300203,"STP BRAKE FLUID                              ",4.19,"Grocery"
7115300204,"STP POWER STEERING FLUID                     ",3.19,"Grocery"
7116904899,"CAKE MATE WRITING ICING 4 PK                 ",5.19,"Grocery"
7118700090,"JACK RABBIT LONG GRAIN BROWN RICE            ",1.09,"Grocery"
7118700091,"JACK RABBIT RED LENTILS                      ",2.29,"Grocery"
7124920299,"L'OREAL KIDS STRAWBERRY SHAMPOO              ",4.39,"Grocery"
7127111039,"RONZONI PARMESAN CHEESE                      ",2.49,"Grocery"
7127121039,"RONZONI ROMANO CHEESE                        ",2.49,"Grocery"
7127152089,"RONZONI PARMESAN/ROMANO CHEESE               ",3.69,"Grocery"
7127152159,"RONZONI ITALIAN BREAD CRUMBS                 ",2.09,"Grocery"
7127152249,"RONZONI ITALIAN BREAD CRUMBS                 ",2.79,"Grocery"
7127191008,"RONZONI PARMESAN CHEESE                      ",3.69,"Grocery"
7128100600,"BLACK JACK ROACH & ANT KILLER                ",4.89,"Grocery"
7128100602,"BLACK JACK ROACH KILLER                      ",4.49,"Grocery"
7128100609,"BLACK JACK FLY & MOSQUITO SPRAY              ",4.09,"Grocery"
7128100612,"BLACK JACK BEDBUG/FLEA SPRAY                 ",5.59,"Grocery"
7128100613,"BLACK JACK BEDBUG DAILY MONITOR SYSTM        ",8.09,"Grocery"
7128100614,"BLACK JACK BEDBUG KILLER SPRAY               ",12.49,"Grocery"
7128100618,"BUG GO BEDBUG & FLEA KILLER SPRAY            ",5.49,"Grocery"
7128100619,"SAFEGUARD NATURAL BEDBUG KILLER              ",4.89,"Grocery"
7128100620,"SAFEGUARD BED BUG SPRAY                      ",7.89,"Grocery"
7128100623,"BLACK JACK JET ACTION SPRAY                  ",5.19,"Grocery"
7128100625,"BLACK JACK LA BOMBA FOGGER                   ",4.49,"Grocery"
7128100663,"ROACH WRECKER BORIC ACID                     ",3.59,"Grocery"
7128100744,"SAFEGUARD OXY POWDER                         ",2.59,"Grocery"
7128100761,"SUPER 80 PINE OIL DISINFECTANT               ",4.99,"Grocery"
7128100766,"SAFEGUARD ULTRA PINE DEORDORAND CLNR         ",1.59,"Grocery"
7128100801,"SAFEGUARD SELF POLISHING FLOOR WAX           ",6.29,"Grocery"
7128100840,"SAFEGUARD EXTRA STRNGTH DRAIN OPENER         ",2.69,"Grocery"
7128100901,"SAFEGUARD HEAVY DUTY OVEN CLEANER            ",3.89,"Grocery"
7128101402,"BLACK JACK RATONICIDE MICE KILLER            ",6.29,"Grocery"
7129000004,"COFFEE CUP STYRO H10H 10 OZ                  ",1.09,"Grocery"
7129000027,"COFFEE CUP STYRO 25 S 16 OZ                  ",1.59,"Grocery"
7129000240,"THE BIG COOL STYROCUP 16 OZ                  ",1.69,"Grocery"
7129000951,"WINCUP STYROCUP 8 OZ                         ",1.39,"Grocery"
7129012240,"ON THE GO CUPS & LIDS 12 OZ                  ",3.59,"Grocery"
7130000001,"RONZONI ZITI RIGATI NO 1                     ",1.99,"Grocery"
7130000002,"RONZONI 2 ZITI                               ",1.99,"Grocery"
7130000002,"RONZONI 2 ZITI                               ",1.99,"Grocery"
7130000006,"RONZONI PERCIATELLI NO 6                     ",1.99,"Grocery"
7130000008,"RONZONI SPAGHETTI NO 8                       ",1.99,"Grocery"
7130000009,"RONZONI THIN SPAGHETTI NO 9                  ",1.99,"Grocery"
7130000010,"RONZONI VERMICELLI NO 10                     ",1.99,"Grocery"
7130000011,"RONZONI CAPELLINI NO 11                      ",1.99,"Grocery"
7130000017,"RONZONI LINGUINE NO 17                       ",1.99,"Grocery"
7130000018,"RONZONI FINE LINGUINE NO 18                  ",1.99,"Grocery"
7130000021,"RONZONI 21 SHELLS LARGE                      ",1.99,"Grocery"
7130000022,"RONZONI 22 SHELLS MEDIUM                     ",1.99,"Grocery"
7130000023,"RONZONI 23 SHELLS SMALL                      ",1.99,"Grocery"
7130000023,"RONZONI 23 SHELLS SMALL                      ",1.99,"Grocery"
7130000027,"RONZONI 27 RIGATONI                          ",1.99,"Grocery"
7130000028,"RONZONI 28 MACARRONES                        ",1.99,"Grocery"
7130000035,"RONZONI ELBOW MACARONI NO 35                 ",1.99,"Grocery"
7130000036,"RONZONI 36 CAVATAPPI                         ",1.99,"Grocery"
7130000040,"RONZONI DITALINI NO 40                       ",1.99,"Grocery"
7130000040,"RONZONI 40 DITALINI                          ",1.99,"Grocery"
7130000042,"RONZONI TUBETTINI                            ",1.99,"Grocery"
7130000042,"RONZONI TUBETTINI                            ",1.99,"Grocery"
7130000044,"RONZONI ACINI PEPE NO 44                     ",1.99,"Grocery"
7130000044,"RONZONI 44 ACINI PEPE                        ",1.99,"Grocery"
7130000047,"RONZONI ORZO NO 47                           ",1.99,"Grocery"
7130000047,"RONZONI 47 ORZO                              ",1.99,"Grocery"
7130000063,"RONZONI GRDN DLGHT 3 COLOR ROTINI            ",1.99,"Grocery"
7130000063,"RONZONI GRDN DLIGHT 63 ROTINI                ",1.99,"Grocery"
7130000075,"RONZONI 75 ROTINI                            ",1.99,"Grocery"
7130000076,"RONZONI 76 PENNE RIGATE                      ",1.99,"Grocery"
7130000076,"RONZONI 76 PENNE RIGATE                      ",1.99,"Grocery"
7130000080,"RONZONI CURLY LASAGNE NO 80                  ",2.69,"Grocery"
7130000081,"RONZONI OVEN READY LASAGNE NO 8              ",2.69,"Grocery"
7130000086,"RONZONI 86 MOSTACCIOLI RIGATE                ",1.99,"Grocery"
7130000086,"RONZONI 86 MOSTACCIOLI RIGATE                ",1.99,"Grocery"
7130000088,"RONZONI SPAGHETTI NO 8-8                     ",1.59,"Grocery"
7130000090,"RONZONI MANICOTTI NO 90                      ",2.69,"Grocery"
7130000095,"RONZONI 95 SHELLS JUMBO                      ",2.69,"Grocery"
7130000098,"RONZONI SPAGHETTINI NO 9-8                   ",1.59,"Grocery"
7130000124,"RONZONI 124 ROTELLE                          ",1.99,"Grocery"
7130000126,"RONZONI 126 GEMELLI                          ",1.99,"Grocery"
7130000126,"RONZONI 126 GEMELLI                          ",1.99,"Grocery"
7130000130,"RONZONI EGG FETTUCINI NO 130                 ",2.59,"Grocery"
7130000131,"RONZONI SPINACH FETTUCINI NO 131             ",2.59,"Grocery"
7130000132,"RONZONI NON EGG FETTUCCINE                   ",1.99,"Grocery"
7130000135,"RONZONI GRDN DLGHT FETTUCCINE                ",1.99,"Grocery"
7130000136,"RONZONI GARLIC FETTUCCINE NO 136             ",2.59,"Grocery"
7130000138,"RONZONI SMALL EGG BOWS NO 138                ",2.59,"Grocery"
7130000139,"RONZONI GRDN DLGHT SPAGHETTI                 ",1.99,"Grocery"
7130000155,"RONZONI PASTINA                              ",1.99,"Grocery"
7130000155,"RONZONI PASTINA                              ",1.99,"Grocery"
7130000168,"RONZONI FIDEOS NO 168        CELLO           ",2.19,"Grocery"
7130001011,"RONZONI QUICK COOK ROTINI                    ",1.99,"Grocery"
7130001012,"RONZONI QUICK COOK PENNE RIGATE              ",1.99,"Grocery"
7130001013,"RONZONI QUICK COOK MACARONI                  ",1.99,"Grocery"
7130001013,"RONZONI QUICK COOK ELBOWS                    ",1.99,"Grocery"
7130002101,"RONZONI SAUCE GRDN DLGHT MARINARA            ",3.39,"Grocery"
7130002102,"RONZONI SAUCE GRDN DLGHT TOMATO/BASIL        ",3.39,"Grocery"
7130004008,"RONZONI GLUTEN FREE SPAGHETTI                ",2.89,"Grocery"
7130004214,"RONZONI GLUTEN FREE ROTINI                   ",2.89,"Grocery"
7130004214,"RONZONI GLUTEN FREE ROTINI                   ",2.89,"Grocery"
7130004234,"RONZONI GLUTEN FREE PENNE                    ",2.89,"Grocery"
7130004234,"RONZONI GLUTEN FREE PENNE                    ",2.89,"Grocery"
7130005000,"RONZONI SMART TASTE SPAGHETTI                ",1.99,"Grocery"
7130005001,"RONZONI SMART TASTE THIN SPAGHETTI           ",1.99,"Grocery"
7130005002,"RONZONI SMART TASTE ELBOWS                   ",1.99,"Grocery"
7130005002,"RONZONI SMART TASTE ELBOWS                   ",1.99,"Grocery"
7130005003,"RONZONI SMART TASTE ROTINI                   ",1.99,"Grocery"
7130005003,"RONZONI SMART TASTE ROTINI                   ",1.99,"Grocery"
7130005004,"RONZONI SMART TASTE PENNE RIGATE             ",1.99,"Grocery"
7130005004,"RONZONI SMART TASTE PENNE RIGATE             ",1.99,"Grocery"
7130030010,"RONZONI 3 CHEESE TORTELLINI                  ",3.89,"Grocery"
7130070036,"RONZONI PASTA PORTIONS ELBOWS 3PK            ",1.99,"Grocery"
7130070075,"RONZONI PASTA PORTIONS ROTINI 3PK            ",1.99,"Grocery"
7130070076,"RONZONI PASTA PORTIONS PENNE 3PK             ",1.99,"Grocery"
7130080052,"RONZONI TRICOLOR ROTINI                      ",1.99,"Grocery"
7130080054,"RONZONI TRICOLOR PENNE                       ",1.99,"Grocery"
7130080066,"RONZONI 66 BOW TIES                          ",1.99,"Grocery"
7130080066,"RONZONI 66 BOW TIES                          ",1.99,"Grocery"
7130080068,"RONZONI GRDN DLGHT PENNE RIGATE              ",1.99,"Grocery"
7130080068,"RONZONI GRDN DLIGHT PENNE RIGATE             ",1.99,"Grocery"
7130080069,"RONZONI GRDN DLGHT TRIO ITALIANO             ",1.99,"Grocery"
7130080069,"RONZONI GRDN DLGHT TRIO ITALIAN              ",1.99,"Grocery"
7142901001,"ZATARAINS BEEF FLAVORED RICE                 ",1.89,"Grocery"
7142901227,"ZATARAINS SPANISH RICE MIX                   ",1.89,"Grocery"
7142901230,"ZATARAINS YELLOW RICE                        ",1.89,"Grocery"
7142909523,"ZATARAINS JAMBALAYA MIX                      ",2.69,"Grocery"
7142909535,"ZATARAINS DIRTY RICE MIX                     ",2.69,"Grocery"
7142909705,"ZATARAINS CHICKEN FLAVORED RICE              ",1.89,"Grocery"
7142909770,"ZATARAINS SPANISH RICE MIX                   ",1.89,"Grocery"
7142909849,"ZATARAINS RED BEAN/RICE MIX                  ",2.69,"Grocery"
7142909943,"ZATARAINS BLACK BEAN/RICE MIX                ",2.69,"Grocery"
7142909945,"ZATARAINS YELLOW RICE                        ",1.89,"Grocery"
7142909950,"ZATARAINS RICE PILAF MIX                     ",1.89,"Grocery"
7142909980,"ZATARAINS REDUCED SALT JAMBALAYA MIX         ",2.69,"Grocery"
7142909983,"ZATARAINS REDUCED SALT RD BEANS/RICE         ",2.69,"Grocery"
7146301176,"THE FIRST YEAR TAKE/TOSS SPILL PRF CP 10Z    ",4.09,"Grocery"
7146301234,"THE FIRST YEAR TAKE/TOSS INFANT SPOON        ",2.69,"Grocery"
7146304562,"THE FIRST YEAR BREASTFLOW 9Z                 ",6.19,"Grocery"
7146304768,"THE FIRST YEAR MINNIE MOUSE SIPPY CUP 9Z     ",3.89,"Grocery"
7146304768,"THE FIRST YEAR GUMDROP PACIFIER              ",4.49,"Grocery"
7146309295,"THE FIRST YEAR TAKE/TOSS STRAW & CUP 10Z     ",5.49,"Grocery"
7154903560,"RAID KILL & CONTAIN MOUSE TRAP               ",8.29,"Grocery"
7154903562,"RAID SECURE/KILL RAT TRAP                    ",5.19,"Grocery"
7158200086,"EAGLE MEDIUM LATEX GLOVES                    ",1.39,"Grocery"
7158200087,"EAGLE LARGE LATEX GLOVES                     ",1.39,"Grocery"
7172000611,"TOOTSIE ROLL MIDGEES                         ",3.09,"Grocery"
7172000769,"TOOTSIE POPS                                 ",3.09,"Grocery"
7172001817,"CHILDS PLAY ASSORTED               BAG       ",5.29,"Grocery"
7172053046,"JUNIOR MINTS THEATER BOX                     ",1.49,"Grocery"
7172085000,"DOTS ASSORTED THEATER BOX                    ",1.49,"Grocery"
7173000403,"WACKY MAC AND CHEESE                         ",1.69,"Grocery"
7173000667,"WACKY MAC VEGGIE BOW PASTA                   ",1.99,"Grocery"
7173000676,"WACKY MAC VEGGIE SPIRAL PASTA                ",1.99,"Grocery"
7173000677,"WACKY MAC VEGGIE SHAPES PASTA                ",1.99,"Grocery"
7173000713,"NO YOLK WHL GRN EXTRA BROAD NDLES            ",2.89,"Grocery"
7173000715,"NO YOLK EXTRA BROAD EGG NOODLE               ",2.89,"Grocery"
7173000716,"NO YOLK EGG NOODLE BROAD POLY                ",2.89,"Grocery"
7173000718,"NO YOLK FINE EGG NOODLES                     ",2.89,"Grocery"
7173000720,"NO YOLK EGG WHITE DUMPLINGS                  ",2.89,"Grocery"
7184509830,"COCO LOPEZ COCONUT CREAM                     ",2.79,"Grocery"
7185022118,"GIROUX GRENADINE                             ",2.69,"Grocery"
7185024902,"MI-LEM COCKTAIL MIX                          ",3.19,"Grocery"
7185902012,"KAYTEE WILD BIRD FOOD BAG                    ",4.19,"Grocery"
7185902013,"KAYTEE WILD BIRD FOOD                        ",7.69,"Grocery"
7185902014,"KAYTEE WILD BIRD FOOD BAG                    ",14.99,"Grocery"
7185902023,"KAYTEE SUNFLOWER SEED BAG                    ",5.79,"Grocery"
7195621018,"MRS ADLER'S GEFILTE FISH REGULAR             ",5.69,"Grocery"
7195621027,"MRS ADLER'S SWEET GEFILTE FISH               ",5.69,"Grocery"
7209212412,"JOY ICE CREAM CUPS 12PK                      ",1.79,"Grocery"
7209232412,"JOY SUGAR ICE CREAM CONES 12PK               ",2.29,"Grocery"
7209242412,"JOY JUMBO ICE CREAM CUPS 12PK                ",2.29,"Grocery"
7214080203,"NIVEA ENRICHED LOTION                        ",8.79,"Grocery"
7214081740,"NIVEA MEN'S SHAVE GEL SENSITIVE              ",4.39,"Grocery"
7225100030,"NEAR EAST SPANISH RICE                       ",2.69,"Grocery"
7225100050,"NEAR EAST COUSCOUS                           ",2.69,"Grocery"
7225100105,"NEAR EAST RICE PILAF                         ",2.69,"Grocery"
7225100153,"NEAR EAST COUSCOUS HERB CHICKEN              ",2.69,"Grocery"
7225100155,"NEAR EAST COUSCOUS GARLIC/OLIVE OIL          ",2.69,"Grocery"
7232300086,"CAFE LA LLAVE DECAF                BRKPK     ",4.19,"Grocery"
7232300283,"CAFE LA LLAVE BRKPK                          ",3.49,"Grocery"
7235000001,"YOO HOO CHOC FLAVOR DRINK 10 PK              ",4.19,"Grocery"
7235000011,"YOO HOO CHOCOLATE FLAVORED DRINK             ",1.39,"Grocery"
7235002012,"YOO HOO CHOCOLATE FLAVORED DRINK             ",4.59,"Grocery"
7235002027,"YOO HOO CHOC FLAVORED DRINK 32PK             ",13.19,"Grocery"
7235002050,"YOO HOO CHOCOLATE FLAVOR DRINK 3PK           ",1.39,"Grocery"
7239200309,"ROYAL FLAN PUDDING                           ",0.99,"Grocery"
7239200578,"ROYAL GELATIN SUGAR FREE STRAWBERRY          ",0.69,"Grocery"
7239201041,"ROYAL GELATIN ORANGE                         ",0.69,"Grocery"
7239201042,"ROYAL GELATIN STRAWBERRY                     ",0.69,"Grocery"
7239201043,"ROYAL GELATIN STRAWBERRY/BANANA              ",0.69,"Grocery"
7239201044,"ROYAL GELATIN CHERRY                         ",0.69,"Grocery"
7239201045,"ROYAL GELATIN RASPBERRY                      ",0.69,"Grocery"
7239201047,"ROYAL GELATIN LIME                           ",0.69,"Grocery"
7239218825,"BOLIS FREEZER POPS FLAT TUBE 8PK             ",1.69,"Grocery"
7239232704,"MY-T-FINE SUGAR FREE CHOCOLATE               ",1.09,"Grocery"
7239232716,"MY-T-FINE SUGAR FREE VANILLA                 ",1.09,"Grocery"
7239233004,"MY-T-FINE CHOCOLATE                          ",1.09,"Grocery"
7239233012,"MY-T-FINE LEMON                              ",1.09,"Grocery"
7239233016,"MY-T-FINE VANILLA                            ",1.09,"Grocery"
7239233024,"MY-T-FINE TAPIOCA                            ",1.09,"Grocery"
7239233052,"MY-T-FINE CHOCOLATE FUDGE                    ",1.09,"Grocery"
7239260499,"ARNOLD PALMER 1/2 & 1/2 FREEZER POPS         ",1.59,"Grocery"
7239260599,"ANGRY BIRDS FREEZER BARS 10PK                ",1.69,"Grocery"
7239261298,"JARRITOS FREEZER BARS 6PK                    ",2.69,"Grocery"
7239261591,"FLA-VOR-ICE FUDGE POPS 10PK                  ",1.69,"Grocery"
7239262499,"SUNKIST FREEZER BARS 10PK                    ",1.69,"Grocery"
7239262599,"SUNNY DELIGHT FREEZER BAR 10PK               ",1.69,"Grocery"
7239266356,"SNAPPLE SORBET FREEZER BARS 6PK              ",2.29,"Grocery"
7239269113,"HAWAIIAN PUNCH FREEZER BAR 10PK              ",1.69,"Grocery"
7239290245,"KOOL-POPS GIANT POPS                         ",1.09,"Grocery"
7239290291,"KOOL POPS ASSORTED 20PK                      ",1.99,"Grocery"
7239292100,"FLA-VOR-ICE BULK 1.5oz                       ",9.49,"Grocery"
7239293096,"FLA-VOR-ICE ASSORTED 16PK                    ",3.19,"Grocery"
7240000018,"POLANER CHOPPED GARLIC                       ",2.29,"Grocery"
7240000052,"POLANER CRUSHED GARLIC                       ",2.29,"Grocery"
7240000072,"POLANER ORANGE MARMALADE                     ",3.39,"Grocery"
7240000076,"POLANER STRAWBERRY PRESERVES                 ",4.99,"Grocery"
7240000077,"POLANER GRAPE JELLY                          ",3.39,"Grocery"
7240000659,"POLANER SUGAR FREE BLUEBERRY/FIBER           ",3.79,"Grocery"
7240000660,"POLANER SUGAR FREE STRAWBERRY                ",3.79,"Grocery"
7240000662,"POLANER SUGAR FREE APRICOT                   ",3.79,"Grocery"
7240000664,"POLANER SUGAR FREE ORNG MARM/FIBER           ",3.79,"Grocery"
7240000667,"POLANER SUGAR FREE GRP JLY W/FIBER           ",3.79,"Grocery"
7240000668,"POLANER SUGAR FREE SEEDLESS RSPBRY           ",3.79,"Grocery"
7240000720,"POLANER ALL FRUIT STRAWBERRY                 ",3.39,"Grocery"
7240000721,"POLANER ALL FRUIT RASPBERRY                  ",3.39,"Grocery"
7240000722,"POLANER ALL FRUIT APRICOT                    ",3.39,"Grocery"
7240000725,"POLANER ALL FRUIT BLACK CHERRY               ",3.39,"Grocery"
7240000726,"POLANER ALL FRUIT BLUEBERRY                  ",3.39,"Grocery"
7240000727,"POLANER ALL FRUIT GRAPE                      ",3.39,"Grocery"
7240000728,"POLANER ALL FRUIT SEEDLESS RD RASP           ",3.39,"Grocery"
7240000729,"POLANER ALL FRUIT SEEDLESS BLCKBRY           ",3.39,"Grocery"
7240001910,"POLANER REAL MINT JELLY                      ",3.39,"Grocery"
7240006047,"CREAM OF WHEAT BANANAS & CREAM               ",4.99,"Grocery"
7240006048,"CREAM OF WHEAT CHOCOLATE                     ",4.99,"Grocery"
